id_,RSSI,T,time
1542,-121,39.68,03/03/2022 18:12
1548,-117,39.35,03/03/2022 18:12
1544,-124,39.88,03/03/2022 18:27
1566,-121,39.8,03/03/2022 18:34
1560,-121,39.68,03/03/2022 18:41
1542,-118,39.66,03/03/2022 18:42
1548,-120,39.39,03/03/2022 18:42
1544,-124,39.9,03/03/2022 18:57
1566,-125,39.76,03/03/2022 19:04
1560,-125,39.43,03/03/2022 19:11
1572,-123,39.83,03/03/2022 19:11
1542,-123,39.68,03/03/2022 19:12
1548,-125,39.27,03/03/2022 19:12
1566,-121,39.88,03/03/2022 19:34
1560,-125,39.58,03/03/2022 19:41
1572,-123,39.94,03/03/2022 19:41
1542,-125,38.74,03/03/2022 19:42
1548,-123,39.37,03/03/2022 19:42
1566,-124,39.92,03/03/2022 20:04
1560,-124,39.72,03/03/2022 20:11
1572,-125,39.83,03/03/2022 20:11
1542,-125,39.52,03/03/2022 20:12
1548,-123,39.47,03/03/2022 20:12
1544,-123,40.07,03/03/2022 20:27
1566,-124,39.8,03/03/2022 20:34
1560,-125,39.61,03/03/2022 20:41
1542,-123,39.53,03/03/2022 20:42
1548,-124,39.33,03/03/2022 20:42
1544,-121,39.92,03/03/2022 20:57
1566,-119,39.84,03/03/2022 21:04
1560,-124,39.44,03/03/2022 21:11
1542,-123,39.66,03/03/2022 21:12
1548,-125,39.16,03/03/2022 21:12
1566,-125,39.79,03/03/2022 21:34
1560,-123,39.6,03/03/2022 21:41
1542,-123,39.62,03/03/2022 21:42
1544,-126,39.99,03/03/2022 21:57
1560,-105,39.5,03/03/2022 22:11
1572,-123,39.68,03/03/2022 22:11
1542,-123,39.51,03/03/2022 22:12
1548,-123,39.2,03/03/2022 22:12
1566,-121,39.79,03/03/2022 22:34
1560,-124,39.47,03/03/2022 22:41
1572,-124,39.67,03/03/2022 22:41
1542,-121,39.58,03/03/2022 22:42
1548,-125,39.26,03/03/2022 22:42
1544,-123,39.79,03/03/2022 22:57
1566,-122,39.79,03/03/2022 23:04
1560,-125,39.54,03/03/2022 23:11
1542,-117,38.53,03/03/2022 23:12
1544,-124,39.9,03/03/2022 23:27
1566,-123,37.58,03/03/2022 23:34
1542,-122,39.07,03/03/2022 23:42
1548,-123,39.16,03/03/2022 23:42
1544,-123,40.03,03/03/2022 23:57
1566,-123,39.45,04/03/2022 00:04
1572,-124,39.64,04/03/2022 00:11
1542,-124,39.21,04/03/2022 00:12
1548,-118,37.28,04/03/2022 00:12
1566,-124,39.73,04/03/2022 00:34
1572,-125,39.71,04/03/2022 00:41
1542,-125,39.19,04/03/2022 00:42
1548,-124,38.86,04/03/2022 00:42
1566,-124,39.68,04/03/2022 01:04
1560,-125,39.23,04/03/2022 01:11
1572,-123,39.68,04/03/2022 01:11
1548,-124,38.91,04/03/2022 01:12
1544,-125,39.62,04/03/2022 01:27
1566,-125,39.68,04/03/2022 01:34
1560,-117,39.4,04/03/2022 01:41
1572,-124,39.22,04/03/2022 01:41
1542,-125,39.38,04/03/2022 01:42
1548,-116,38.98,04/03/2022 01:42
1566,-124,39.75,04/03/2022 02:04
1560,-120,39.34,04/03/2022 02:11
1542,-121,39.39,04/03/2022 02:12
1548,-125,38.92,04/03/2022 02:12
1566,-123,39.66,04/03/2022 02:34
1560,-124,39.43,04/03/2022 02:41
1572,-123,39.56,04/03/2022 02:41
1548,-124,39.05,04/03/2022 02:42
1560,-114,39.34,04/03/2022 03:11
1542,-124,39.42,04/03/2022 03:12
1548,-118,39.25,04/03/2022 03:12
1544,-123,39.85,04/03/2022 03:27
1566,-126,39.9,04/03/2022 03:34
1560,-123,39.34,04/03/2022 03:41
1572,-121,39.5,04/03/2022 03:41
1542,-124,38.54,04/03/2022 03:42
1548,-123,39.33,04/03/2022 03:42
1544,-124,39.65,04/03/2022 03:57
1566,-123,39.69,04/03/2022 04:03
1560,-125,39.4,04/03/2022 04:10
1572,-125,39.6,04/03/2022 04:11
1542,-123,38.9,04/03/2022 04:12
1548,-124,39.35,04/03/2022 04:12
1566,-120,39.86,04/03/2022 04:33
1560,-121,39.61,04/03/2022 04:40
1572,-126,39.5,04/03/2022 04:41
1548,-119,39.2,04/03/2022 04:42
1566,-121,39.89,04/03/2022 05:03
1560,-125,39.55,04/03/2022 05:10
1572,-125,39.54,04/03/2022 05:11
1542,-124,39.02,04/03/2022 05:12
1548,-125,39.17,04/03/2022 05:12
1560,-123,39.6,04/03/2022 05:40
1572,-124,39.58,04/03/2022 05:41
1548,-121,39.33,04/03/2022 05:42
1544,-124,39.79,04/03/2022 05:57
1566,-124,39.72,04/03/2022 06:03
1560,-123,39.7,04/03/2022 06:10
1542,-121,39.11,04/03/2022 06:12
1548,-126,39.15,04/03/2022 06:12
1544,-124,39.92,04/03/2022 06:27
1566,-111,39.66,04/03/2022 06:33
1560,-123,39.53,04/03/2022 06:40
1572,-120,35.11,04/03/2022 06:41
1542,-124,39.25,04/03/2022 06:42
1548,-113,36.73,04/03/2022 06:42
1544,-111,39.77,04/03/2022 06:57
1566,-117,38.93,04/03/2022 07:03
1560,-124,38.63,04/03/2022 07:10
1572,-121,38.8,04/03/2022 07:11
1542,-124,39.15,04/03/2022 07:12
1548,-123,38.49,04/03/2022 07:12
1544,-126,39.8,04/03/2022 07:27
1566,-123,39.14,04/03/2022 07:33
1560,-122,36.9,04/03/2022 07:40
1572,-123,39.09,04/03/2022 07:41
1542,-121,39.19,04/03/2022 07:42
1544,-119,39.38,04/03/2022 07:57
1566,-123,39.58,04/03/2022 08:03
1560,-124,39.4,04/03/2022 08:10
1572,-122,38.26,04/03/2022 08:11
1542,-124,36.05,04/03/2022 08:12
1548,-125,37.84,04/03/2022 08:12
1566,-115,38.67,04/03/2022 08:33
1560,-117,37.61,04/03/2022 08:40
1542,-123,39.17,04/03/2022 08:42
1548,-121,38.86,04/03/2022 08:42
1544,-123,37.18,04/03/2022 08:57
1566,-120,38.63,04/03/2022 09:03
1572,-104,39.71,04/03/2022 09:11
1542,-122,38.81,04/03/2022 09:12
1548,-123,39.03,04/03/2022 09:12
1544,-121,39.49,04/03/2022 09:27
1566,-125,39.59,04/03/2022 09:33
1572,-121,39.04,04/03/2022 09:41
1542,-120,35.82,04/03/2022 09:42
1548,-123,36.03,04/03/2022 09:42
1544,-124,39.32,04/03/2022 09:57
1566,-119,39.24,04/03/2022 10:03
1560,-118,38.46,04/03/2022 10:10
1572,-119,39.39,04/03/2022 10:11
1542,-106,39.29,04/03/2022 10:12
1548,-123,39.09,04/03/2022 10:12
1544,-124,39.76,04/03/2022 10:27
1566,-119,36.72,04/03/2022 10:33
1572,-117,38.63,04/03/2022 10:41
1542,-114,38.63,04/03/2022 10:42
1548,-123,38.56,04/03/2022 10:42
1566,-123,39.28,04/03/2022 11:03
1560,-125,36.99,04/03/2022 11:10
1572,-123,39.54,04/03/2022 11:11
1542,-125,39.53,04/03/2022 11:12
1548,-122,38.39,04/03/2022 11:12
1566,-124,39.56,04/03/2022 11:33
1560,-124,39.23,04/03/2022 11:40
1572,-123,39.81,04/03/2022 11:41
1542,-112,39.93,04/03/2022 11:42
1544,-125,39.69,04/03/2022 11:57
1566,-124,39.86,04/03/2022 12:03
1560,-121,39.8,04/03/2022 12:10
1548,-124,39.5,04/03/2022 12:12
1544,-122,39.83,04/03/2022 12:27
1566,-122,40.09,04/03/2022 12:33
1560,-124,39.85,04/03/2022 12:40
1572,-123,39.91,04/03/2022 12:41
1542,-125,39.83,04/03/2022 12:42
1548,-125,40.01,04/03/2022 12:42
1544,-121,39.93,04/03/2022 12:57
1566,-125,40.13,04/03/2022 13:03
1560,-124,39.9,04/03/2022 13:10
1572,-125,39.46,04/03/2022 13:11
1548,-124,40.08,04/03/2022 13:12
1544,-125,40.06,04/03/2022 13:27
1566,-115,40.13,04/03/2022 13:33
1560,-123,40.02,04/03/2022 13:40
1572,-125,39.71,04/03/2022 13:41
1542,-120,40.1,04/03/2022 13:42
1548,-125,38.08,04/03/2022 13:42
1544,-119,35.64,04/03/2022 13:57
1566,-113,38.67,04/03/2022 14:03
1560,-101,38.16,04/03/2022 14:10
1572,-119,36.59,04/03/2022 14:11
1542,-114,39.77,04/03/2022 14:12
1548,-111,37.41,04/03/2022 14:12
1544,-124,39.77,04/03/2022 14:27
1566,-111,39.59,04/03/2022 14:33
1572,-121,39.78,04/03/2022 14:41
1542,-121,39.25,04/03/2022 14:42
1548,-118,39.25,04/03/2022 14:42
1544,-125,38.91,04/03/2022 14:57
1566,-124,38.24,04/03/2022 15:03
1560,-119,37.45,04/03/2022 15:10
1572,-118,38.84,04/03/2022 15:11
1542,-108,39.28,04/03/2022 15:12
1548,-121,38.19,04/03/2022 15:12
1544,-122,39.89,04/03/2022 15:27
1566,-123,39.54,04/03/2022 15:33
1560,-123,39.34,04/03/2022 15:40
1572,-123,39.78,04/03/2022 15:41
1542,-122,39.61,04/03/2022 15:42
1548,-121,39.2,04/03/2022 15:42
1544,-126,39.94,04/03/2022 15:57
1566,-123,39.82,04/03/2022 16:03
1560,-113,39.54,04/03/2022 16:10
1572,-118,39.78,04/03/2022 16:11
1542,-114,39.73,04/03/2022 16:12
1548,-124,39.42,04/03/2022 16:12
1566,-123,39.72,04/03/2022 16:33
1560,-124,39.51,04/03/2022 16:40
1542,-123,39.41,04/03/2022 16:42
1548,-123,38.91,04/03/2022 16:42
1544,-123,40.01,04/03/2022 16:57
1566,-116,39.9,04/03/2022 17:03
1560,-124,39.43,04/03/2022 17:10
1572,-124,39.8,04/03/2022 17:11
1542,-118,39.56,04/03/2022 17:12
1548,-116,39.39,04/03/2022 17:12
1544,-125,37.94,04/03/2022 17:27
1566,-124,39.76,04/03/2022 17:33
1560,-121,39.51,04/03/2022 17:40
1572,-120,39.81,04/03/2022 17:41
1542,-121,38.4,04/03/2022 17:42
1548,-120,36.27,04/03/2022 17:42
1544,-121,39.73,04/03/2022 17:57
1566,-108,39.76,04/03/2022 18:03
1560,-112,35.71,04/03/2022 18:10
1542,-117,39.35,04/03/2022 18:12
1548,-121,38.89,04/03/2022 18:12
1544,-123,39.72,04/03/2022 18:27
1560,-123,39.1,04/03/2022 18:40
1572,-120,39.71,04/03/2022 18:41
1542,-125,39.42,04/03/2022 18:42
1548,-124,39.29,04/03/2022 18:42
1544,-125,39.66,04/03/2022 18:57
1566,-116,39.78,04/03/2022 19:03
1560,-121,39.41,04/03/2022 19:10
1572,-123,39.67,04/03/2022 19:11
1548,-123,39.35,04/03/2022 19:12
1544,-123,39.77,04/03/2022 19:27
1566,-125,39.79,04/03/2022 19:33
1560,-125,39.4,04/03/2022 19:40
1572,-123,39.8,04/03/2022 19:41
1542,-123,39.58,04/03/2022 19:42
1548,-121,39.29,04/03/2022 19:42
1544,-126,39.82,04/03/2022 19:57
1566,-124,39.8,04/03/2022 20:03
1572,-124,39.67,04/03/2022 20:11
1542,-125,39.58,04/03/2022 20:12
1548,-124,39.31,04/03/2022 20:12
1566,-124,39.78,04/03/2022 20:33
1560,-123,39.4,04/03/2022 20:40
1572,-121,39.74,04/03/2022 20:41
1542,-119,39.55,04/03/2022 20:42
1548,-114,39.36,04/03/2022 20:42
1544,-123,39.76,04/03/2022 20:57
1566,-106,39.24,04/03/2022 21:03
1560,-119,39.37,04/03/2022 21:10
1542,-122,39.45,04/03/2022 21:12
1548,-119,38.42,04/03/2022 21:12
1544,-125,39.83,04/03/2022 21:27
1566,-126,39.44,04/03/2022 21:33
1560,-123,39.4,04/03/2022 21:40
1572,-123,37.55,04/03/2022 21:41
1542,-120,39.43,04/03/2022 21:42
1548,-125,38.8,04/03/2022 21:42
1544,-126,39.68,04/03/2022 21:57
1566,-123,39.52,04/03/2022 22:03
1548,-125,39,04/03/2022 22:12
1566,-121,39.45,04/03/2022 22:33
1560,-125,39.31,04/03/2022 22:40
1572,-125,39.49,04/03/2022 22:41
1542,-122,39.48,04/03/2022 22:42
1566,-124,39.62,04/03/2022 23:03
1560,-121,39.46,04/03/2022 23:10
1572,-125,39.54,04/03/2022 23:11
1542,-124,39.42,04/03/2022 23:12
1548,-125,38.99,04/03/2022 23:12
1544,-126,39.7,04/03/2022 23:27
1566,-125,39.51,04/03/2022 23:33
1542,-120,39.38,04/03/2022 23:42
1548,-123,39.09,04/03/2022 23:42
1544,-123,39.8,04/03/2022 23:57
1566,-120,39.58,05/03/2022 00:03
1560,-124,39.44,05/03/2022 00:10
1572,-125,39.54,05/03/2022 00:11
1544,-114,39.68,05/03/2022 00:27
1566,-124,34.17,05/03/2022 00:33
1572,-123,34.53,05/03/2022 00:41
1542,-126,39.41,05/03/2022 00:42
1548,-126,38.45,05/03/2022 00:42
1544,-123,39.53,05/03/2022 00:57
1566,-126,38.77,05/03/2022 01:03
1572,-121,38.76,05/03/2022 01:11
1542,-123,39.48,05/03/2022 01:12
1548,-124,38.86,05/03/2022 01:12
1572,-121,39.31,05/03/2022 01:41
1548,-120,38.82,05/03/2022 01:42
1566,-124,39.59,05/03/2022 02:03
1560,-121,39.39,05/03/2022 02:10
1572,-125,39.4,05/03/2022 02:11
1542,-118,39.43,05/03/2022 02:12
1548,-121,38.75,05/03/2022 02:12
1566,-121,39.48,05/03/2022 02:33
1572,-123,39.43,05/03/2022 02:41
1542,-119,35.55,05/03/2022 02:42
1548,-126,38.95,05/03/2022 02:42
1566,-125,39.55,05/03/2022 03:03
1572,-118,39.54,05/03/2022 03:11
1542,-121,38.68,05/03/2022 03:12
1548,-125,39.02,05/03/2022 03:12
1544,-123,39.38,05/03/2022 03:27
1566,-124,39.7,05/03/2022 03:33
1560,-124,39.3,05/03/2022 03:40
1542,-125,38.81,05/03/2022 03:42
1548,-121,39.02,05/03/2022 03:42
1566,-124,39.62,05/03/2022 04:03
1560,-124,39.37,05/03/2022 04:10
1572,-123,39.54,05/03/2022 04:11
1542,-123,38.9,05/03/2022 04:12
1544,-123,39.58,05/03/2022 04:27
1572,-126,39.58,05/03/2022 04:41
1548,-125,38.99,05/03/2022 04:42
1566,-125,39.88,05/03/2022 05:04
1572,-123,39.47,05/03/2022 05:11
1542,-123,39.04,05/03/2022 05:12
1548,-123,39.02,05/03/2022 05:12
1544,-124,39.6,05/03/2022 05:27
1566,-126,39.93,05/03/2022 05:34
1572,-118,39.6,05/03/2022 05:41
1548,-123,39.17,05/03/2022 05:42
1544,-124,39.6,05/03/2022 05:57
1566,-121,40.32,05/03/2022 06:04
1560,-120,39.4,05/03/2022 06:11
1572,-123,39.46,05/03/2022 06:11
1548,-124,39.23,05/03/2022 06:12
1544,-121,39.62,05/03/2022 06:27
1566,-120,40.53,05/03/2022 06:34
1560,-121,39.46,05/03/2022 06:41
1572,-124,39.51,05/03/2022 06:41
1544,-121,39.38,05/03/2022 06:57
1566,-115,40.54,05/03/2022 07:04
1560,-118,39.46,05/03/2022 07:11
1572,-121,37.45,05/03/2022 07:11
1542,-123,39.29,05/03/2022 07:12
1548,-121,38.66,05/03/2022 07:12
1544,-124,37.42,05/03/2022 07:27
1566,-121,40.97,05/03/2022 07:34
1560,-124,38.83,05/03/2022 07:41
1542,-113,38.95,05/03/2022 07:42
1544,-124,38.82,05/03/2022 07:57
1566,-124,41.34,05/03/2022 08:04
1560,-117,36.02,05/03/2022 08:11
1572,-124,35.61,05/03/2022 08:11
1542,-123,37.45,05/03/2022 08:12
1548,-118,37.34,05/03/2022 08:12
1544,-123,37.93,05/03/2022 08:27
1566,-108,40.44,05/03/2022 08:34
1560,-125,38.05,05/03/2022 08:41
1572,-123,38.82,05/03/2022 08:41
1542,-118,39.28,05/03/2022 08:42
1548,-126,37.27,05/03/2022 08:42
1544,-120,38.4,05/03/2022 08:57
1566,-121,41.31,05/03/2022 09:04
1560,-117,39.3,05/03/2022 09:11
1572,-119,39.42,05/03/2022 09:11
1542,-125,39.48,05/03/2022 09:12
1548,-122,39.03,05/03/2022 09:12
1566,-123,41.75,05/03/2022 09:34
1560,-111,36.24,05/03/2022 09:41
1544,-124,39.66,05/03/2022 09:57
1566,-123,42.05,05/03/2022 10:04
1560,-105,38.29,05/03/2022 10:11
1572,-126,39.1,05/03/2022 10:11
1542,-120,39.38,05/03/2022 10:12
1548,-125,39.7,05/03/2022 10:12
1544,-118,39.06,05/03/2022 10:27
1566,-114,42.16,05/03/2022 10:34
1560,-124,39.36,05/03/2022 10:41
1542,-125,39.28,05/03/2022 10:42
1544,-123,39.88,05/03/2022 10:57
1566,-125,42.09,05/03/2022 11:04
1560,-124,39.68,05/03/2022 11:11
1572,-123,39.9,05/03/2022 11:11
1542,-121,35.98,05/03/2022 11:12
1544,-121,39.9,05/03/2022 11:27
1566,-125,41.96,05/03/2022 11:33
1560,-123,39.92,05/03/2022 11:40
1572,-121,40.05,05/03/2022 11:41
1544,-125,39.94,05/03/2022 11:57
1566,-118,42.01,05/03/2022 12:03
1560,-124,40.02,05/03/2022 12:10
1572,-124,40.22,05/03/2022 12:11
1542,-117,39.55,05/03/2022 12:12
1548,-125,39.87,05/03/2022 12:12
1544,-121,37.96,05/03/2022 12:27
1566,-109,42.06,05/03/2022 12:33
1572,-124,38.79,05/03/2022 12:41
1548,-121,38.73,05/03/2022 12:42
1544,-116,39.94,05/03/2022 12:57
1566,-107,36.43,05/03/2022 13:03
1560,-108,39.67,05/03/2022 13:10
1572,-123,36.91,05/03/2022 13:11
1542,-125,38.92,05/03/2022 13:12
1548,-117,36.91,05/03/2022 13:12
1544,-120,38.84,05/03/2022 13:27
1566,-111,39.98,05/03/2022 13:33
1560,-124,39,05/03/2022 13:40
1572,-120,39.74,05/03/2022 13:41
1542,-119,39.38,05/03/2022 13:42
1548,-120,38.75,05/03/2022 13:42
1544,-110,39.35,05/03/2022 13:57
1566,-123,38.2,05/03/2022 14:03
1560,-116,39.81,05/03/2022 14:10
1572,-120,39.54,05/03/2022 14:11
1542,-121,39.55,05/03/2022 14:12
1548,-118,39.3,05/03/2022 14:12
1544,-121,39.77,05/03/2022 14:27
1566,-121,40.08,05/03/2022 14:33
1560,-120,39.71,05/03/2022 14:40
1572,-125,39.73,05/03/2022 14:41
1542,-124,36.4,05/03/2022 14:42
1548,-115,38.02,05/03/2022 14:42
1544,-124,38.91,05/03/2022 14:57
1566,-112,40.17,05/03/2022 15:04
1560,-123,39.13,05/03/2022 15:11
1572,-119,39.81,05/03/2022 15:11
1548,-117,38.58,05/03/2022 15:12
1566,-119,39.49,05/03/2022 15:34
1560,-125,39.97,05/03/2022 15:41
1572,-121,39.51,05/03/2022 15:41
1548,-121,39.39,05/03/2022 15:42
1544,-123,39.77,05/03/2022 15:57
1566,-118,40.2,05/03/2022 16:04
1560,-123,39.98,05/03/2022 16:11
1572,-126,39.88,05/03/2022 16:11
1542,-121,39.62,05/03/2022 16:12
1548,-124,39.46,05/03/2022 16:12
1544,-125,39.68,05/03/2022 16:27
1566,-114,40.44,05/03/2022 16:34
1560,-107,39.06,05/03/2022 16:41
1572,-123,39.87,05/03/2022 16:41
1542,-123,39.08,05/03/2022 16:42
1544,-120,39.62,05/03/2022 16:57
1566,-111,40.3,05/03/2022 17:04
1560,-114,39.8,05/03/2022 17:11
1572,-123,39.45,05/03/2022 17:11
1542,-116,39.21,05/03/2022 17:12
1548,-123,39.37,05/03/2022 17:12
1544,-124,37.84,05/03/2022 17:27
1566,-115,39.98,05/03/2022 17:34
1560,-104,39.84,05/03/2022 17:41
1572,-125,39.77,05/03/2022 17:41
1542,-121,39.61,05/03/2022 17:42
1548,-125,39.39,05/03/2022 17:42
1544,-125,39.72,05/03/2022 17:57
1566,-114,40.09,05/03/2022 18:04
1560,-99,39.8,05/03/2022 18:11
1542,-123,39.56,05/03/2022 18:12
1548,-116,39.46,05/03/2022 18:12
1544,-124,39.83,05/03/2022 18:27
1566,-108,39.99,05/03/2022 18:34
1560,-123,39.7,05/03/2022 18:41
1572,-125,39.8,05/03/2022 18:41
1542,-124,39.46,05/03/2022 18:42
1544,-123,39.62,05/03/2022 18:57
1560,-123,39.77,05/03/2022 19:11
1548,-123,39.02,05/03/2022 19:12
1566,-125,39.8,05/03/2022 19:34
1560,-125,39.81,05/03/2022 19:41
1572,-123,39.83,05/03/2022 19:41
1542,-119,39.68,05/03/2022 19:42
1548,-121,39.23,05/03/2022 19:42
1544,-123,39.7,05/03/2022 19:57
1566,-124,39.84,05/03/2022 20:04
1548,-122,39.2,05/03/2022 20:12
1542,-125,39.46,05/03/2022 20:42
1548,-123,39.25,05/03/2022 20:42
1544,-121,39.55,05/03/2022 20:57
1566,-125,39.79,05/03/2022 21:04
1572,-120,36.97,05/03/2022 21:41
1542,-121,39.46,05/03/2022 21:42
1548,-123,39.17,05/03/2022 21:42
1544,-125,39.5,05/03/2022 21:57
1560,-123,39.53,05/03/2022 22:11
1572,-123,38.15,05/03/2022 22:11
1542,-120,39.66,05/03/2022 22:12
1548,-118,38.66,05/03/2022 22:12
1544,-125,39.49,05/03/2022 22:27
1566,-117,39.19,05/03/2022 22:34
1560,-124,39.27,05/03/2022 22:41
1572,-124,39.02,05/03/2022 22:41
1542,-121,38.88,05/03/2022 22:42
1548,-121,38.79,05/03/2022 22:42
1544,-121,38.58,05/03/2022 22:57
1566,-114,39.08,05/03/2022 23:04
1560,-123,38.31,05/03/2022 23:11
1572,-113,39.26,05/03/2022 23:11
1542,-125,39.17,05/03/2022 23:12
1548,-125,38.79,05/03/2022 23:12
1544,-123,39.21,05/03/2022 23:27
1560,-123,39.29,05/03/2022 23:41
1548,-121,38.83,05/03/2022 23:42
1544,-125,39.3,05/03/2022 23:57
1542,-117,39.33,06/03/2022 00:12
1544,-125,39.39,06/03/2022 00:27
1566,-123,39.38,06/03/2022 00:34
1542,-126,39.28,06/03/2022 00:42
1566,-125,39.45,06/03/2022 01:03
1572,-124,39.37,06/03/2022 01:11
1542,-125,39.41,06/03/2022 01:12
1548,-124,38.98,06/03/2022 01:12
1566,-125,39.48,06/03/2022 01:33
1560,-121,39.46,06/03/2022 01:40
1542,-123,39.48,06/03/2022 01:42
1548,-125,38.99,06/03/2022 01:42
1566,-123,39.35,06/03/2022 02:03
1572,-120,39.37,06/03/2022 02:11
1542,-121,39.31,06/03/2022 02:12
1548,-125,38.98,06/03/2022 02:12
1544,-124,39.58,06/03/2022 02:27
1566,-125,39.45,06/03/2022 02:33
1560,-125,39.43,06/03/2022 02:40
1542,-121,39.42,06/03/2022 02:42
1548,-126,38.92,06/03/2022 02:42
1560,-125,39.6,06/03/2022 03:10
1542,-123,39.28,06/03/2022 03:12
1566,-122,39.44,06/03/2022 03:33
1572,-120,39.39,06/03/2022 03:41
1542,-124,39.42,06/03/2022 03:42
1560,-123,39.55,06/03/2022 04:10
1542,-123,39.29,06/03/2022 04:12
1548,-125,38.98,06/03/2022 04:12
1544,-123,39.65,06/03/2022 04:27
1566,-125,39.55,06/03/2022 04:33
1572,-123,39.51,06/03/2022 04:41
1542,-123,39.28,06/03/2022 04:42
1544,-123,39.52,06/03/2022 04:57
1566,-126,39.39,06/03/2022 05:03
1560,-125,39.47,06/03/2022 05:10
1548,-124,39.2,06/03/2022 05:12
1566,-126,39.46,06/03/2022 05:33
1560,-125,39.75,06/03/2022 05:40
1572,-125,39.54,06/03/2022 05:41
1542,-124,39.51,06/03/2022 05:42
1548,-124,39.17,06/03/2022 05:42
1544,-123,39.56,06/03/2022 05:57
1566,-119,39.69,06/03/2022 06:03
1560,-121,39.6,06/03/2022 06:10
1572,-125,39.68,06/03/2022 06:11
1542,-125,39.38,06/03/2022 06:12
1548,-126,39.31,06/03/2022 06:12
1560,-125,39.71,06/03/2022 06:40
1542,-121,39.55,06/03/2022 06:42
1544,-117,37.08,06/03/2022 06:57
1566,-124,38.24,06/03/2022 07:03
1560,-125,37.7,06/03/2022 07:10
1572,-123,39.16,06/03/2022 07:11
1542,-119,39.38,06/03/2022 07:12
1548,-120,38.87,06/03/2022 07:12
1544,-121,38.7,06/03/2022 07:27
1566,-123,38.82,06/03/2022 07:33
1560,-120,38.79,06/03/2022 07:40
1572,-121,38.91,06/03/2022 07:41
1542,-107,36.08,06/03/2022 07:42
1548,-121,38.69,06/03/2022 07:42
1544,-125,36.75,06/03/2022 07:57
1566,-125,39.34,06/03/2022 08:04
1560,-124,38.46,06/03/2022 08:11
1572,-123,35.31,06/03/2022 08:11
1542,-125,39.26,06/03/2022 08:12
1548,-125,38.78,06/03/2022 08:12
1544,-125,36.85,06/03/2022 08:27
