id_,T,time
1572,39.98,03/03/2022 16:41
1542,39.43,03/03/2022 16:42
1548,39.3,03/03/2022 16:42
1560,39.71,03/03/2022 17:10
1572,39.06,03/03/2022 17:11
1542,39.51,03/03/2022 17:12
1544,39.96,03/03/2022 17:27
1566,37.56,03/03/2022 17:34
1560,35.03,03/03/2022 17:41
1572,37.84,03/03/2022 17:41
1542,38.91,03/03/2022 17:42
1548,38.91,03/03/2022 17:42
1544,39.69,03/03/2022 17:57
1566,39.41,03/03/2022 18:04
1560,39.54,03/03/2022 18:11
1572,39.6,03/03/2022 18:11
1542,39.68,03/03/2022 18:12
1548,39.35,03/03/2022 18:12
1544,39.88,03/03/2022 18:27
1566,39.8,03/03/2022 18:34
1560,39.68,03/03/2022 18:41
1542,39.66,03/03/2022 18:42
1548,39.39,03/03/2022 18:42
1544,39.9,03/03/2022 18:57
1566,39.76,03/03/2022 19:04
1560,39.43,03/03/2022 19:11
1572,39.83,03/03/2022 19:11
1542,39.68,03/03/2022 19:12
1548,39.27,03/03/2022 19:12
1566,39.88,03/03/2022 19:34
1560,39.58,03/03/2022 19:41
1572,39.94,03/03/2022 19:41
1542,38.74,03/03/2022 19:42
1548,39.37,03/03/2022 19:42
1566,39.92,03/03/2022 20:04
1560,39.72,03/03/2022 20:11
1572,39.83,03/03/2022 20:11
1542,39.52,03/03/2022 20:12
1548,39.47,03/03/2022 20:12
1544,40.07,03/03/2022 20:27
1566,39.8,03/03/2022 20:34
1560,39.61,03/03/2022 20:41
1542,39.53,03/03/2022 20:42
1548,39.33,03/03/2022 20:42
1544,39.92,03/03/2022 20:57
1566,39.84,03/03/2022 21:04
1560,39.44,03/03/2022 21:11
1542,39.66,03/03/2022 21:12
1548,39.16,03/03/2022 21:12
1566,39.79,03/03/2022 21:34
1560,39.6,03/03/2022 21:41
1542,39.62,03/03/2022 21:42
1544,39.99,03/03/2022 21:57
1560,39.5,03/03/2022 22:11
1572,39.68,03/03/2022 22:11
1542,39.51,03/03/2022 22:12
1548,39.2,03/03/2022 22:12
1566,39.79,03/03/2022 22:34
1560,39.47,03/03/2022 22:41
1572,39.67,03/03/2022 22:41
1542,39.58,03/03/2022 22:42
1548,39.26,03/03/2022 22:42
1544,39.79,03/03/2022 22:57
1566,39.79,03/03/2022 23:04
1560,39.54,03/03/2022 23:11
1542,38.53,03/03/2022 23:12
1544,39.9,03/03/2022 23:27
1566,37.58,03/03/2022 23:34
1542,39.07,03/03/2022 23:42
1548,39.16,03/03/2022 23:42
1544,40.03,03/03/2022 23:57
1566,39.45,04/03/2022 00:04
1572,39.64,04/03/2022 00:11
1542,39.21,04/03/2022 00:12
1548,37.28,04/03/2022 00:12
1566,39.73,04/03/2022 00:34
1572,39.71,04/03/2022 00:41
1542,39.19,04/03/2022 00:42
1548,38.86,04/03/2022 00:42
1566,39.68,04/03/2022 01:04
1560,39.23,04/03/2022 01:11
1572,39.68,04/03/2022 01:11
1548,38.91,04/03/2022 01:12
1544,39.62,04/03/2022 01:27
1566,39.68,04/03/2022 01:34
1560,39.4,04/03/2022 01:41
1572,39.22,04/03/2022 01:41
1542,39.38,04/03/2022 01:42
1548,38.98,04/03/2022 01:42
1566,39.75,04/03/2022 02:04
1560,39.34,04/03/2022 02:11
1542,39.39,04/03/2022 02:12
1548,38.92,04/03/2022 02:12
1566,39.66,04/03/2022 02:34
1560,39.43,04/03/2022 02:41
1572,39.56,04/03/2022 02:41
1548,39.05,04/03/2022 02:42
1560,39.34,04/03/2022 03:11
1542,39.42,04/03/2022 03:12
1548,39.25,04/03/2022 03:12
1544,39.85,04/03/2022 03:27
1566,39.9,04/03/2022 03:34
1560,39.34,04/03/2022 03:41
1572,39.5,04/03/2022 03:41
1542,38.54,04/03/2022 03:42
1548,39.33,04/03/2022 03:42
1544,39.65,04/03/2022 03:57
1566,39.69,04/03/2022 04:03
1560,39.4,04/03/2022 04:10
1572,39.6,04/03/2022 04:11
1542,38.9,04/03/2022 04:12
1548,39.35,04/03/2022 04:12
1566,39.86,04/03/2022 04:33
1560,39.61,04/03/2022 04:40
1572,39.5,04/03/2022 04:41
1548,39.2,04/03/2022 04:42
1566,39.89,04/03/2022 05:03
1560,39.55,04/03/2022 05:10
1572,39.54,04/03/2022 05:11
1542,39.02,04/03/2022 05:12
1548,39.17,04/03/2022 05:12
1560,39.6,04/03/2022 05:40
1572,39.58,04/03/2022 05:41
1548,39.33,04/03/2022 05:42
1544,39.79,04/03/2022 05:57
1566,39.72,04/03/2022 06:03
1560,39.7,04/03/2022 06:10
1542,39.11,04/03/2022 06:12
1548,39.15,04/03/2022 06:12
1544,39.92,04/03/2022 06:27
1566,39.66,04/03/2022 06:33
1560,39.53,04/03/2022 06:40
1572,35.11,04/03/2022 06:41
1542,39.25,04/03/2022 06:42
1548,36.73,04/03/2022 06:42
1544,39.77,04/03/2022 06:57
1566,38.93,04/03/2022 07:03
1560,38.63,04/03/2022 07:10
1572,38.8,04/03/2022 07:11
1542,39.15,04/03/2022 07:12
1548,38.49,04/03/2022 07:12
1544,39.8,04/03/2022 07:27
1566,39.14,04/03/2022 07:33
1560,36.9,04/03/2022 07:40
1572,39.09,04/03/2022 07:41
1542,39.19,04/03/2022 07:42
1544,39.38,04/03/2022 07:57
1566,39.58,04/03/2022 08:03
1560,39.4,04/03/2022 08:10
1572,38.26,04/03/2022 08:11
1542,36.05,04/03/2022 08:12
1548,37.84,04/03/2022 08:12
1566,38.67,04/03/2022 08:33
1560,37.61,04/03/2022 08:40
1542,39.17,04/03/2022 08:42
1548,38.86,04/03/2022 08:42
1544,37.18,04/03/2022 08:57
1566,38.63,04/03/2022 09:03
1572,39.71,04/03/2022 09:11
1542,38.81,04/03/2022 09:12
1548,39.03,04/03/2022 09:12
1544,39.49,04/03/2022 09:27
1566,39.59,04/03/2022 09:33
1572,39.04,04/03/2022 09:41
1542,35.82,04/03/2022 09:42
1548,36.03,04/03/2022 09:42
1544,39.32,04/03/2022 09:57
1566,39.24,04/03/2022 10:03
1560,38.46,04/03/2022 10:10
1572,39.39,04/03/2022 10:11
1542,39.29,04/03/2022 10:12
1548,39.09,04/03/2022 10:12
1544,39.76,04/03/2022 10:27
1566,36.72,04/03/2022 10:33
1572,38.63,04/03/2022 10:41
1542,38.63,04/03/2022 10:42
1548,38.56,04/03/2022 10:42
1566,39.28,04/03/2022 11:03
1560,36.99,04/03/2022 11:10
1572,39.54,04/03/2022 11:11
1542,39.53,04/03/2022 11:12
1548,38.39,04/03/2022 11:12
1566,39.56,04/03/2022 11:33
1560,39.23,04/03/2022 11:40
1572,39.81,04/03/2022 11:41
1542,39.93,04/03/2022 11:42
1544,39.69,04/03/2022 11:57
1566,39.86,04/03/2022 12:03
1560,39.8,04/03/2022 12:10
1548,39.5,04/03/2022 12:12
1544,39.83,04/03/2022 12:27
1566,40.09,04/03/2022 12:33
1560,39.85,04/03/2022 12:40
1572,39.91,04/03/2022 12:41
1542,39.83,04/03/2022 12:42
1548,40.01,04/03/2022 12:42
1544,39.93,04/03/2022 12:57
1566,40.13,04/03/2022 13:03
1560,39.9,04/03/2022 13:10
1572,39.46,04/03/2022 13:11
1548,40.08,04/03/2022 13:12
1544,40.06,04/03/2022 13:27
1566,40.13,04/03/2022 13:33
1560,40.02,04/03/2022 13:40
1572,39.71,04/03/2022 13:41
1542,40.1,04/03/2022 13:42
1548,38.08,04/03/2022 13:42
1544,35.64,04/03/2022 13:57
1566,38.67,04/03/2022 14:03
1560,38.16,04/03/2022 14:10
1572,36.59,04/03/2022 14:11
1542,39.77,04/03/2022 14:12
1548,37.41,04/03/2022 14:12
1544,39.77,04/03/2022 14:27
1566,39.59,04/03/2022 14:33
1572,39.78,04/03/2022 14:41
1542,39.25,04/03/2022 14:42
1548,39.25,04/03/2022 14:42
1544,38.91,04/03/2022 14:57
1566,38.24,04/03/2022 15:03
1560,37.45,04/03/2022 15:10
1572,38.84,04/03/2022 15:11
1542,39.28,04/03/2022 15:12
1548,38.19,04/03/2022 15:12
1544,39.89,04/03/2022 15:27
1566,39.54,04/03/2022 15:33
1560,39.34,04/03/2022 15:40
1572,39.78,04/03/2022 15:41
1542,39.61,04/03/2022 15:42
1548,39.2,04/03/2022 15:42
1544,39.94,04/03/2022 15:57
1566,39.82,04/03/2022 16:03
1560,39.54,04/03/2022 16:10
1572,39.78,04/03/2022 16:11
1542,39.73,04/03/2022 16:12
1548,39.42,04/03/2022 16:12
1566,39.72,04/03/2022 16:33
1560,39.51,04/03/2022 16:40
1542,39.41,04/03/2022 16:42
1548,38.91,04/03/2022 16:42
1544,40.01,04/03/2022 16:57
1566,39.9,04/03/2022 17:03
1560,39.43,04/03/2022 17:10
1572,39.8,04/03/2022 17:11
1542,39.56,04/03/2022 17:12
1548,39.39,04/03/2022 17:12
1544,37.94,04/03/2022 17:27
1566,39.76,04/03/2022 17:33
1560,39.51,04/03/2022 17:40
1572,39.81,04/03/2022 17:41
1542,38.4,04/03/2022 17:42
1548,36.27,04/03/2022 17:42
1544,39.73,04/03/2022 17:57
1566,39.76,04/03/2022 18:03
1560,35.71,04/03/2022 18:10
1542,39.35,04/03/2022 18:12
1548,38.89,04/03/2022 18:12
1544,39.72,04/03/2022 18:27
1560,39.1,04/03/2022 18:40
1572,39.71,04/03/2022 18:41
1542,39.42,04/03/2022 18:42
1548,39.29,04/03/2022 18:42
1544,39.66,04/03/2022 18:57
1566,39.78,04/03/2022 19:03
1560,39.41,04/03/2022 19:10
1572,39.67,04/03/2022 19:11
1548,39.35,04/03/2022 19:12
1544,39.77,04/03/2022 19:27
1566,39.79,04/03/2022 19:33
1560,39.4,04/03/2022 19:40
1572,39.8,04/03/2022 19:41
1542,39.58,04/03/2022 19:42
1548,39.29,04/03/2022 19:42
1544,39.82,04/03/2022 19:57
1566,39.8,04/03/2022 20:03
1572,39.67,04/03/2022 20:11
1542,39.58,04/03/2022 20:12
1548,39.31,04/03/2022 20:12
1566,39.78,04/03/2022 20:33
1560,39.4,04/03/2022 20:40
1572,39.74,04/03/2022 20:41
1542,39.55,04/03/2022 20:42
1548,39.36,04/03/2022 20:42
1544,39.76,04/03/2022 20:57
1566,39.24,04/03/2022 21:03
1560,39.37,04/03/2022 21:10
1542,39.45,04/03/2022 21:12
1548,38.42,04/03/2022 21:12
1544,39.83,04/03/2022 21:27
1566,39.44,04/03/2022 21:33
1560,39.4,04/03/2022 21:40
1572,37.55,04/03/2022 21:41
1542,39.43,04/03/2022 21:42
1548,38.8,04/03/2022 21:42
1544,39.68,04/03/2022 21:57
1566,39.52,04/03/2022 22:03
1548,39,04/03/2022 22:12
1566,39.45,04/03/2022 22:33
1560,39.31,04/03/2022 22:40
1572,39.49,04/03/2022 22:41
1542,39.48,04/03/2022 22:42
1566,39.62,04/03/2022 23:03
1560,39.46,04/03/2022 23:10
1572,39.54,04/03/2022 23:11
1542,39.42,04/03/2022 23:12
1548,38.99,04/03/2022 23:12
1544,39.7,04/03/2022 23:27
1566,39.51,04/03/2022 23:33
1542,39.38,04/03/2022 23:42
1548,39.09,04/03/2022 23:42
1544,39.8,04/03/2022 23:57
1566,39.58,05/03/2022 00:03
1560,39.44,05/03/2022 00:10
1572,39.54,05/03/2022 00:11
1544,39.68,05/03/2022 00:27
1566,34.17,05/03/2022 00:33
1572,34.53,05/03/2022 00:41
1542,39.41,05/03/2022 00:42
1548,38.45,05/03/2022 00:42
1544,39.53,05/03/2022 00:57
1566,38.77,05/03/2022 01:03
1572,38.76,05/03/2022 01:11
1542,39.48,05/03/2022 01:12
1548,38.86,05/03/2022 01:12
1572,39.31,05/03/2022 01:41
1548,38.82,05/03/2022 01:42
1566,39.59,05/03/2022 02:03
1560,39.39,05/03/2022 02:10
1572,39.4,05/03/2022 02:11
1542,39.43,05/03/2022 02:12
1548,38.75,05/03/2022 02:12
1566,39.48,05/03/2022 02:33
1572,39.43,05/03/2022 02:41
1542,35.55,05/03/2022 02:42
1548,38.95,05/03/2022 02:42
1566,39.55,05/03/2022 03:03
1572,39.54,05/03/2022 03:11
1542,38.68,05/03/2022 03:12
1548,39.02,05/03/2022 03:12
1544,39.38,05/03/2022 03:27
1566,39.7,05/03/2022 03:33
1560,39.3,05/03/2022 03:40
1542,38.81,05/03/2022 03:42
1548,39.02,05/03/2022 03:42
1566,39.62,05/03/2022 04:03
1560,39.37,05/03/2022 04:10
1572,39.54,05/03/2022 04:11
1542,38.9,05/03/2022 04:12
1544,39.58,05/03/2022 04:27
1572,39.58,05/03/2022 04:41
1548,38.99,05/03/2022 04:42
1566,39.88,05/03/2022 05:04
1572,39.47,05/03/2022 05:11
1542,39.04,05/03/2022 05:12
1548,39.02,05/03/2022 05:12
1544,39.6,05/03/2022 05:27
1566,39.93,05/03/2022 05:34
1572,39.6,05/03/2022 05:41
1548,39.17,05/03/2022 05:42
1544,39.6,05/03/2022 05:57
1566,40.32,05/03/2022 06:04
1560,39.4,05/03/2022 06:11
1572,39.46,05/03/2022 06:11
1548,39.23,05/03/2022 06:12
1544,39.62,05/03/2022 06:27
1566,40.53,05/03/2022 06:34
1560,39.46,05/03/2022 06:41
1572,39.51,05/03/2022 06:41
1544,39.38,05/03/2022 06:57
1566,40.54,05/03/2022 07:04
1560,39.46,05/03/2022 07:11
1572,37.45,05/03/2022 07:11
1542,39.29,05/03/2022 07:12
1548,38.66,05/03/2022 07:12
1544,37.42,05/03/2022 07:27
1566,40.97,05/03/2022 07:34
1560,38.83,05/03/2022 07:41
1542,38.95,05/03/2022 07:42
1544,38.82,05/03/2022 07:57
1566,41.34,05/03/2022 08:04
1560,36.02,05/03/2022 08:11
1572,35.61,05/03/2022 08:11
1542,37.45,05/03/2022 08:12
1548,37.34,05/03/2022 08:12
1544,37.93,05/03/2022 08:27
1566,40.44,05/03/2022 08:34
1560,38.05,05/03/2022 08:41
1572,38.82,05/03/2022 08:41
1542,39.28,05/03/2022 08:42
1548,37.27,05/03/2022 08:42
1544,38.4,05/03/2022 08:57
1566,41.31,05/03/2022 09:04
1560,39.3,05/03/2022 09:11
1572,39.42,05/03/2022 09:11
1542,39.48,05/03/2022 09:12
1548,39.03,05/03/2022 09:12
1566,41.75,05/03/2022 09:34
1560,36.24,05/03/2022 09:41
1544,39.66,05/03/2022 09:57
1566,42.05,05/03/2022 10:04
1560,38.29,05/03/2022 10:11
1572,39.1,05/03/2022 10:11
1542,39.38,05/03/2022 10:12
1548,39.7,05/03/2022 10:12
1544,39.06,05/03/2022 10:27
1566,42.16,05/03/2022 10:34
1560,39.36,05/03/2022 10:41
1542,39.28,05/03/2022 10:42
1544,39.88,05/03/2022 10:57
1566,42.09,05/03/2022 11:04
1560,39.68,05/03/2022 11:11
1572,39.9,05/03/2022 11:11
1542,35.98,05/03/2022 11:12
1544,39.9,05/03/2022 11:27
1566,41.96,05/03/2022 11:33
1560,39.92,05/03/2022 11:40
1572,40.05,05/03/2022 11:41
1544,39.94,05/03/2022 11:57
1566,42.01,05/03/2022 12:03
1560,40.02,05/03/2022 12:10
1572,40.22,05/03/2022 12:11
1542,39.55,05/03/2022 12:12
1548,39.87,05/03/2022 12:12
1544,37.96,05/03/2022 12:27
1566,42.06,05/03/2022 12:33
1572,38.79,05/03/2022 12:41
1548,38.73,05/03/2022 12:42
1544,39.94,05/03/2022 12:57
1566,36.43,05/03/2022 13:03
1560,39.67,05/03/2022 13:10
1572,36.91,05/03/2022 13:11
1542,38.92,05/03/2022 13:12
1548,36.91,05/03/2022 13:12
1544,38.84,05/03/2022 13:27
1566,39.98,05/03/2022 13:33
1560,39,05/03/2022 13:40
1572,39.74,05/03/2022 13:41
1542,39.38,05/03/2022 13:42
1548,38.75,05/03/2022 13:42
1544,39.35,05/03/2022 13:57
1566,38.2,05/03/2022 14:03
1560,39.81,05/03/2022 14:10
1572,39.54,05/03/2022 14:11
1542,39.55,05/03/2022 14:12
1548,39.3,05/03/2022 14:12
1544,39.77,05/03/2022 14:27
1566,40.08,05/03/2022 14:33
1560,39.71,05/03/2022 14:40
1572,39.73,05/03/2022 14:41
1542,36.4,05/03/2022 14:42
1548,38.02,05/03/2022 14:42
1544,38.91,05/03/2022 14:57
1566,40.17,05/03/2022 15:04
1560,39.13,05/03/2022 15:11
1572,39.81,05/03/2022 15:11
1548,38.58,05/03/2022 15:12
1566,39.49,05/03/2022 15:34
1560,39.97,05/03/2022 15:41
1572,39.51,05/03/2022 15:41
1548,39.39,05/03/2022 15:42
1544,39.77,05/03/2022 15:57
1566,40.2,05/03/2022 16:04
1560,39.98,05/03/2022 16:11
1572,39.88,05/03/2022 16:11
1542,39.62,05/03/2022 16:12
1548,39.46,05/03/2022 16:12
1544,39.68,05/03/2022 16:27
1566,40.44,05/03/2022 16:34
1560,39.06,05/03/2022 16:41
1572,39.87,05/03/2022 16:41
1542,39.08,05/03/2022 16:42
1544,39.62,05/03/2022 16:57
1566,40.3,05/03/2022 17:04
1560,39.8,05/03/2022 17:11
1572,39.45,05/03/2022 17:11
1542,39.21,05/03/2022 17:12
1548,39.37,05/03/2022 17:12
1544,37.84,05/03/2022 17:27
1566,39.98,05/03/2022 17:34
1560,39.84,05/03/2022 17:41
1572,39.77,05/03/2022 17:41
1542,39.61,05/03/2022 17:42
1548,39.39,05/03/2022 17:42
1544,39.72,05/03/2022 17:57
1566,40.09,05/03/2022 18:04
1560,39.8,05/03/2022 18:11
1542,39.56,05/03/2022 18:12
1548,39.46,05/03/2022 18:12
1544,39.83,05/03/2022 18:27
1566,39.99,05/03/2022 18:34
1560,39.7,05/03/2022 18:41
1572,39.8,05/03/2022 18:41
1542,39.46,05/03/2022 18:42
1544,39.62,05/03/2022 18:57
1560,39.77,05/03/2022 19:11
1548,39.02,05/03/2022 19:12
1566,39.8,05/03/2022 19:34
1560,39.81,05/03/2022 19:41
1572,39.83,05/03/2022 19:41
1542,39.68,05/03/2022 19:42
1548,39.23,05/03/2022 19:42
1544,39.7,05/03/2022 19:57
1566,39.84,05/03/2022 20:04
1548,39.2,05/03/2022 20:12
1542,39.46,05/03/2022 20:42
1548,39.25,05/03/2022 20:42
1544,39.55,05/03/2022 20:57
1566,39.79,05/03/2022 21:04
1572,36.97,05/03/2022 21:41
1542,39.46,05/03/2022 21:42
1548,39.17,05/03/2022 21:42
1544,39.5,05/03/2022 21:57
1560,39.53,05/03/2022 22:11
1572,38.15,05/03/2022 22:11
1542,39.66,05/03/2022 22:12
1548,38.66,05/03/2022 22:12
1544,39.49,05/03/2022 22:27
1566,39.19,05/03/2022 22:34
1560,39.27,05/03/2022 22:41
1572,39.02,05/03/2022 22:41
1542,38.88,05/03/2022 22:42
1548,38.79,05/03/2022 22:42
1544,38.58,05/03/2022 22:57
1566,39.08,05/03/2022 23:04
1560,38.31,05/03/2022 23:11
1572,39.26,05/03/2022 23:11
1542,39.17,05/03/2022 23:12
1548,38.79,05/03/2022 23:12
1544,39.21,05/03/2022 23:27
1560,39.29,05/03/2022 23:41
1548,38.83,05/03/2022 23:42
1544,39.3,05/03/2022 23:57
1542,39.33,06/03/2022 00:12
1544,39.39,06/03/2022 00:27
1566,39.38,06/03/2022 00:34
1542,39.28,06/03/2022 00:42
1566,39.45,06/03/2022 01:03
1572,39.37,06/03/2022 01:11
1542,39.41,06/03/2022 01:12
1548,38.98,06/03/2022 01:12
1566,39.48,06/03/2022 01:33
1560,39.46,06/03/2022 01:40
1542,39.48,06/03/2022 01:42
1548,38.99,06/03/2022 01:42
1566,39.35,06/03/2022 02:03
1572,39.37,06/03/2022 02:11
1542,39.31,06/03/2022 02:12
1548,38.98,06/03/2022 02:12
1544,39.58,06/03/2022 02:27
1566,39.45,06/03/2022 02:33
1560,39.43,06/03/2022 02:40
1542,39.42,06/03/2022 02:42
1548,38.92,06/03/2022 02:42
1560,39.6,06/03/2022 03:10
1542,39.28,06/03/2022 03:12
1566,39.44,06/03/2022 03:33
1572,39.39,06/03/2022 03:41
1542,39.42,06/03/2022 03:42
1560,39.55,06/03/2022 04:10
1542,39.29,06/03/2022 04:12
1548,38.98,06/03/2022 04:12
1544,39.65,06/03/2022 04:27
1566,39.55,06/03/2022 04:33
1572,39.51,06/03/2022 04:41
1542,39.28,06/03/2022 04:42
1544,39.52,06/03/2022 04:57
1566,39.39,06/03/2022 05:03
1560,39.47,06/03/2022 05:10
1548,39.2,06/03/2022 05:12
1566,39.46,06/03/2022 05:33
1560,39.75,06/03/2022 05:40
1572,39.54,06/03/2022 05:41
1542,39.51,06/03/2022 05:42
1548,39.17,06/03/2022 05:42
1544,39.56,06/03/2022 05:57
1566,39.69,06/03/2022 06:03
1560,39.6,06/03/2022 06:10
1572,39.68,06/03/2022 06:11
1542,39.38,06/03/2022 06:12
1548,39.31,06/03/2022 06:12
1560,39.71,06/03/2022 06:40
1542,39.55,06/03/2022 06:42
1544,37.08,06/03/2022 06:57
1566,38.24,06/03/2022 07:03
1560,37.7,06/03/2022 07:10
1572,39.16,06/03/2022 07:11
1542,39.38,06/03/2022 07:12
1548,38.87,06/03/2022 07:12
1544,38.7,06/03/2022 07:27
1566,38.82,06/03/2022 07:33
1560,38.79,06/03/2022 07:40
1572,38.91,06/03/2022 07:41
1542,36.08,06/03/2022 07:42
1548,38.69,06/03/2022 07:42
1544,36.75,06/03/2022 07:57
1566,39.34,06/03/2022 08:04
1560,38.46,06/03/2022 08:11
1572,35.31,06/03/2022 08:11
1542,39.26,06/03/2022 08:12
1548,38.78,06/03/2022 08:12
1544,36.85,06/03/2022 08:27
1566,37.42,06/03/2022 08:34
1560,37.14,06/03/2022 08:41
1572,37.64,06/03/2022 08:41
1542,37.98,06/03/2022 08:42
1548,39.17,06/03/2022 08:42
1566,39.25,06/03/2022 09:04
1542,39.41,06/03/2022 09:12
1566,39.46,06/03/2022 09:34
1572,33.43,06/03/2022 09:41
1542,39.59,06/03/2022 09:42
1548,39.42,06/03/2022 09:42
1560,39.68,06/03/2022 10:11
1542,39.12,06/03/2022 10:12
1566,36.35,06/03/2022 10:34
1560,39.77,06/03/2022 10:41
1544,37.94,06/03/2022 10:57
1566,39.17,06/03/2022 11:04
1560,38.93,06/03/2022 11:11
1572,39.43,06/03/2022 11:11
1548,39.7,06/03/2022 11:12
1544,39.18,06/03/2022 11:27
1566,38.75,06/03/2022 11:34
1560,39.17,06/03/2022 11:41
1572,39.64,06/03/2022 11:41
1542,38.97,06/03/2022 11:42
1548,33.02,06/03/2022 11:42
1544,39.45,06/03/2022 11:57
1566,39.31,06/03/2022 12:04
1560,39.57,06/03/2022 12:11
1542,39.26,06/03/2022 12:12
1566,38.81,06/03/2022 12:34
1560,39.68,06/03/2022 12:41
1572,38.4,06/03/2022 12:41
1542,39.48,06/03/2022 12:42
1548,39.53,06/03/2022 12:42
1566,39.37,06/03/2022 13:04
1560,38.82,06/03/2022 13:11
1572,39.45,06/03/2022 13:11
1542,32.69,06/03/2022 13:12
1548,39.31,06/03/2022 13:12
1544,39.53,06/03/2022 13:27
1566,36.54,06/03/2022 13:34
1560,38.11,06/03/2022 13:41
1572,39.26,06/03/2022 13:41
1542,39.08,06/03/2022 13:42
1548,38.69,06/03/2022 13:42
1544,35.88,06/03/2022 13:57
1566,38.37,06/03/2022 14:04
1560,39.72,06/03/2022 14:11
1572,39.74,06/03/2022 14:11
1542,39.41,06/03/2022 14:12
1548,38.14,06/03/2022 14:12
1566,39.52,06/03/2022 14:34
1560,39.8,06/03/2022 14:41
1572,40.02,06/03/2022 14:41
1542,36.19,06/03/2022 14:42
1548,39.23,06/03/2022 14:42
1544,39.92,06/03/2022 14:57
1566,39.58,06/03/2022 15:04
1560,39.81,06/03/2022 15:11
1572,38.79,06/03/2022 15:11
1544,39.96,06/03/2022 15:27
1566,39.7,06/03/2022 15:34
1572,39.71,06/03/2022 15:41
1542,39.41,06/03/2022 15:42
1544,39.94,06/03/2022 15:57
1566,40.06,06/03/2022 16:04
1560,31.89,06/03/2022 16:11
1572,39.8,06/03/2022 16:11
1542,39.51,06/03/2022 16:12
1548,39.33,06/03/2022 16:12
1544,39.88,06/03/2022 16:27
1566,39.18,06/03/2022 16:34
1560,39.26,06/03/2022 16:41
1572,39.9,06/03/2022 16:41
1542,39.45,06/03/2022 16:42
1548,39.09,06/03/2022 16:42
1544,38.82,06/03/2022 16:57
1566,39.85,06/03/2022 17:04
1560,34.22,06/03/2022 17:11
1542,39.45,06/03/2022 17:12
1548,39.29,06/03/2022 17:12
1544,39.65,06/03/2022 17:27
1566,39.86,06/03/2022 17:34
1560,39.34,06/03/2022 17:41
1572,39.83,06/03/2022 17:41
1548,38.53,06/03/2022 17:42
1544,39.62,06/03/2022 17:57
1566,39.86,06/03/2022 18:04
1560,39.54,06/03/2022 18:11
1572,39.83,06/03/2022 18:11
1542,38.43,06/03/2022 18:12
1548,39.17,06/03/2022 18:12
1544,39.69,06/03/2022 18:27
1566,39.86,06/03/2022 18:34
1560,39.82,06/03/2022 18:41
1572,39.71,06/03/2022 18:41
1542,39.28,06/03/2022 18:42
1544,39.49,06/03/2022 18:57
1566,37.12,06/03/2022 19:04
1560,39.16,06/03/2022 19:11
1572,39.24,06/03/2022 19:11
1542,39.21,06/03/2022 19:12
1548,39.19,06/03/2022 19:12
1566,39.42,06/03/2022 19:34
1560,39.43,06/03/2022 19:41
1548,39.1,06/03/2022 19:42
1566,39.65,06/03/2022 20:04
1560,39.64,06/03/2022 20:11
1542,39.43,06/03/2022 20:12
1548,39.25,06/03/2022 20:12
1566,39.75,06/03/2022 20:34
